index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
18466,11181762587,Empty,1000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Den Haag,pensions.shell.co.uk,Shell Contributory Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"The official Twitter handle of Royal Dutch Shell, one of the world’s most innovative energy companies.",Oil & Energy,False,"The official Twitter handle of Royal Dutch Shell, one of the world’s most innovative energy companies.",https://www.linkedin.com/company/shell,Empty,5,10000.0,Empty,IMPORT,31970646,Offline Sources,Empty,441224882000,SE1 7NA,Renuka Energy March2023 1st,London,York Road,Empty,Empty,Empty,Microsoft Exchange Online; Adobe Dynamic Tag Management; Google Analytics; Bing Advertiser; Digital Ocean; Rackspace; Outlook; Facebook Advertiser; Akamai,pensions.shell.co.uk,1995.0
18470,11194452077,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Bath,members.pensionpal.co.uk,Land Rover Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"PensionPal provides an easy-to-use, secure platform for sharing information and data. We are keen to work in partnership with professional firms, so please contact us if you would like to discuss this further. PensionPal Limited provides secure on-line solutions for: Employee Benefit Consultancies Insurance Companies Independent Trustees Pensions Managers and in-house pension departments IFAs Auditors Legal Advisers Procurement Consultants Other firms of pension specialists If you would like to discuss how PensionPal might be able to assist your organisation please contact us . To find out more about PensionPal, or to arrange a demonstration, please contact Mark Stephenson:",Financial Services,False,"PensionPal provides an easy-to-use, secure platform for sharing information and data. We are keen to work in partnership with professional firms, so please contact us if you would like to discuss this further. PensionPal Limited provides secure on-line solutions for: Employee Benefit Consultancies Insurance Companies Independent Trustees Pensions Managers and in-house pension departments IFAs Auditors Legal Advisers Procurement Consultants Other firms of pension specialists If you would like to discuss how PensionPal might be able to assist your organisation please contact us . To find out more about PensionPal, or to arrange a demonstration, please contact Mark Stephenson:",https://www.linkedin.com/company/pensionpal-limited,Empty,3,10.0,1.0,IMPORT,31970646,Offline Sources,Empty,Empty,M1 4DZ,Empty,Manchester,7 Charlotte Street,Empty,Empty,Empty,Empty,members.pensionpal.co.uk,Empty
18471,11182058249,Empty,10000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Wolverhampton,wmpfonline.com,West Midlands Pension Fund,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"West Midlands Pension Fund is one of the UK's largest pension funds, managing and administering the pension interests of our members and scheme employers. The City of Wolverhampton Council is the administering authority responsible for the administration of the Fund.\r\n\r\nThere are three main categories of membership: actively contributing members employed at one of the scheme employers, members who have left employment but have a deferred entitlement and members in receipt of pensions.\r\n\r\nThe Fund is always hard at work providing a customer-focused, quality service delivered cost-effectively, with the aim of securing the future of your pension.",Financial Services,False,"West Midlands Pension Fund is one of the UK's largest pension funds, managing and administering the pension interests of our members and scheme employers. The City of Wolverhampton Council is the administering authority responsible for the administration of the Fund.\r\n\r\nThere are three main categories of membership: actively contributing members employed at one of the scheme employers, members who have left employment but have a deferred entitlement and members in receipt of pensions.\r\n\r\nThe Fund is always hard at work providing a customer-focused, quality service delivered cost-effectively, with the aim of securing the future of your pension.",https://www.linkedin.com/company/west-midlands-pension-fund,Empty,3,200.0,3.0,IMPORT,31970646,Offline Sources,Empty, +44 300 111 1665,WV1 1LD,Empty,Wolverhampton,"i9 Wolverhampton Interchange, Railway Street",Empty,Empty,Empty,Youtube; Google Analytics; ASP.Net,wmpfonline.com,Empty
18482,11194526580,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,London,pensioninformation.aon.com,BMW Group Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"Aon PLC is a British-American multinational professional services firm that sells a range of financial risk-mitigation products, including insurance, pension administration, and health-insurance plans.",Insurance,True,"Aon PLC is a British-American multinational professional services firm that sells a range of financial risk-mitigation products, including insurance, pension administration, and health-insurance plans.",https://www.linkedin.com/company/aon,Empty,15,10000.0,12.0,IMPORT,31970646,Offline Sources,Empty,Empty,GU14 0FB,Empty,Farnborough,"Summit 1, Summit Avenue",Empty,Empty,Empty,Bizo; Foresee; Google Analytics; F5 BIG-IP; Salesforce salesforce.com; Amazon Cloudfront; Google Tag Manager; Mixpanel; Eloqua; Wordpress; DoubleClick Ads; MaxCDN; Omniture; ShareThis; Cloud Flare; Demandbase,pensioninformation.aon.com,1982.0
18496,11182058248,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Amsterdam,philips.com,Koninklijke Philips Corporation,Jay Patel,Empty,Netherlands,2023-01-27 10:13:00,Empty,Empty,Dakota,"Learn more about Philips and how we help improve people’s lives through meaningful innovation in the areas of Healthcare, Consumer Lifestyle and Lighting.",Consumer Electronics,True,"Learn more about Philips and how we help improve people’s lives through meaningful innovation in the areas of Healthcare, Consumer Lifestyle and Lighting.",https://www.linkedin.com/company/philips,Empty,2,10000.0,Empty,IMPORT,31970646,Offline Sources,Empty,Empty,1906 BC,Empty,Amsterdam,Breitner Center Ampstelplein 2,Empty,Empty,Empty,Eloqua; Akamai; Google Analytics; Salesforce force.com; Amazon Cloudfront; Google Tag Manager; MaxCDN; Cloud Flare,philips.com,1891.0
18517,11194668067,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,London,baesystems.com,BAE Systems Pension Funds Investment Management Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"76667 BAE Systems plc is a British multinational arms, security, and aerospace company based in London, England.",Defense & Space,True,"76667 BAE Systems plc is a British multinational arms, security, and aerospace company based in London, England.",https://www.linkedin.com/company/bae-systems,Empty,8,10000.0,7.0,IMPORT,31970646,Offline Sources,Empty, +44 1252 383857,RH10 0FY,Empty,Crawley,PO Box 1193,Empty,84.8M,Empty,Amazon S3; Incapsula; Google Analytics; Google Tag Manager; MaxCDN; AddThis; Demandbase,baesystems.com,1999.0
18519,11194497631,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,merseysidepensionfund.org.uk,Merseyside Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"Merseyside Pension Fund, Administrators of the Local Government Pension Scheme",Empty,Empty,Empty,Empty,Empty,7,Empty,9.0,IMPORT,31970646,Offline Sources,Empty,Empty,L2 9SH,Empty,Liverpool,"Merseyside Pension Fund,",Empty,Empty,Empty,Empty,merseysidepensionfund.org.uk,Empty
18525,11194411090,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,London,bat.com,British American Tobacco PLC,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"BAT (British American Tobacco) is a global tobacco company that offers a wide range of tobacco and nicotine products including cigarettes, cigars, pipe tobacco, snus, and vaping products. Their focus is on providing high-quality products that meet the ...",Tobacco,True,"BAT (British American Tobacco) is a global tobacco company that offers a wide range of tobacco and nicotine products including cigarettes, cigars, pipe tobacco, snus, and vaping products. Their focus is on providing high-quality products that meet the ...",https://www.linkedin.com/company/british-american-tobacco,Empty,6,10000.0,4.0,IMPORT,31970646,Offline Sources,Empty,442078451000,WC2R 2PG,Empty,London,4 Temple Place,Empty,Empty,Empty,Unbounce; App Nexus; Digital Ocean; Authorizenet; Google Analytics; Microsoft Office 365; Microsoft Exchange Online; Salesforce; Success Factors; Zendesk; Outlook,bat.com,1902.0
18526,11181762586,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Welwyn Garden City,tesco.com,Tesco Pension Investments,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"With over 3,400 stores nationwide you're sure to find a Tesco near you. Or why not try our online grocery shopping and delivery service. Open 7 days a week. Earn Clubcard points when you shop.",Retail,False,"With over 3,400 stores nationwide you're sure to find a Tesco near you. Or why not try our online grocery shopping and delivery service. Open 7 days a week. Earn Clubcard points when you shop.",https://www.linkedin.com/company/-tesco,Empty,5,10000.0,2.0,IMPORT,31970646,Offline Sources,Empty, +44 1992 632222,AL7 1GA,Empty,Welwyn Garden City,Tesco House Shire Park Kestrel Way,Empty,34.6M,Empty,Microsoft Exchange Online; Salesforce; App Nexus; Dstillery; Zendesk; Microsoft Office 365; MediaMath; Outlook; Akamai; Foresee; Google Analytics; DoubleClick Ads; Google Tag Manager; MaxCDN; Optimizely; Braintree; Varnish,tesco.com,1919.0
18527,11181538990,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,London,mandspensionscheme.com,Marks And Spencer Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,Empty,Empty,False,Empty,Empty,Empty,2,Empty,2.0,IMPORT,31970646,Offline Sources,Empty,Empty,CH99 9FB,Empty,Chester,Kings Meadow,35 NORTH WHARF ROAD,Empty,Empty,Incapsula,mandspensionscheme.com,1937.0
18529,11194358805,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,uukpf.co.uk,Unilever UK Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"From January 2008, the Unilever UK Pension Fund is made up of three separate sections. The current Fund has been renamed the Final salary plan - this section closed to new members on 1 January 2008. There are two brand new sections, called the Career average plan and the Investing plan. This is why we are redesigning the website, and the reason we have taken away those parts of the old website that are now out-of-date. For now, you can find a brief overview of each plan on the site, along with electronic versions of recent publications newsletters we have issued in the publications section.",Empty,False,"From January 2008, the Unilever UK Pension Fund is made up of three separate sections. The current Fund has been renamed the Final salary plan - this section closed to new members on 1 January 2008. There are two brand new sections, called the Career average plan and the Investing plan. This is why we are redesigning the website, and the reason we have taken away those parts of the old website that are now out-of-date. For now, you can find a brief overview of each plan on the site, along with electronic versions of recent publications newsletters we have issued in the publications section.",Empty,Empty,10,Empty,11.0,IMPORT,31970646,Offline Sources,Empty, +44 800 368 6868,EC4Y 0DY,Empty,London,"100 Victoria Embankment, Blackfriars",Empty,Empty,Empty,Amazon Simple Email Service; Mailchimp; Apache; Google Analytics; Piwik; Google Apps,uukpf.co.uk,Empty
18550,11194737672,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,London,bbc.co.uk,BBC Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,"BBC One is a British free-to-air television network owned and operated by the BBC, which operates a public television service.",Broadcast Media,False,"BBC One is a British free-to-air television network owned and operated by the BBC, which operates a public television service.",https://www.linkedin.com/company/bbc,Empty,6,10000.0,2.0,IMPORT,31970646,Offline Sources,Empty,442087438000,CF5 2YQ,Empty,Cardiff,"Pension and Benefits Centre, Broadcasting House",Empty,Empty,Empty,Amazon Simple Email Service; Chart Beat; App Nexus; Mailchimp; Optimizely; MediaMath; DoubleClick Ads; Salesforce; Stripe; Add To Any; Dstillery; Twitter Button; Success Factors; Akamai; Google Analytics; MarkMonitor; comScore; Google Tag Manager; MaxCDN; Omniture; Shopify; Cloud Flare,bbc.co.uk,1922.0
18557,11194452079,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,mps-pension.org.uk,Mineworkers' Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,Scheme information for members of the Mineworkers Pension Scheme,Empty,False,Empty,Empty,Empty,2,Empty,2.0,IMPORT,31970646,Offline Sources,Empty,Empty,DL1 9YT,Empty,Darlington,PO Box 555 Stead House,Empty,Empty,Empty,Google Maps; Go Squared; Recaptcha; Google Analytics; Rackspace,mps-pension.org.uk,Empty
18558,11194198566,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,microsite.ehr.com,Aviva Staff Corporation,Jay Patel,Empty,United Kingdom,2023-01-27 10:13:00,Empty,Empty,Dakota,Empty,Empty,Empty,Empty,Empty,Empty,140,Empty,154.0,IMPORT,31970646,Offline Sources,Empty,Empty,EC3P 3DQ,Empty,London,"St Helens, 1 Undershaft",Empty,Empty,Empty,Empty,microsite.ehr.com,Empty
18699,10803018152,Empty,10000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Bradford,wypf.org.uk,West Yorkshire Pension Fund,Jay Patel,Empty,United Kingdom,2023-01-16 10:36:00,Empty,Empty,Dakota,West Yorkshire Pension Fund is the Local Government Pension Scheme administrator in West Yorkshire and is part of Bradford Council,Empty,False,West Yorkshire Pension Fund is the Local Government Pension Scheme administrator in West Yorkshire and is part of Bradford Council,https://www.linkedin.com/company/west-yorkshire-pension-fund,Empty,6,50.0,Empty,IMPORT,31652146,Offline Sources,Empty,Empty,BD1 2AX,Empty,Bradford,4 Godwin Street,Empty,Empty,Empty,Empty,wypf.org.uk,Empty
21264,10332520539,Empty,1000000000.0,Other,Other,"Artificial Intelligence, Cyber Security, Drones, Internet of Things, Machine Learning, Robotics, Security, Smart Building","Artificial Intelligence, Consumer Electronics, Consumer Goods, Data and Analytics, Hardware, Information Technology, Internet Services, Privacy and Security, Real Estate, Science and Engineering, Software","Early Stage Venture, Late Stage Venture, Seed",Corporation,"San Mateo, California, United States",johnsoncontrols.com,Johnson Controls Incorporation,Jay Patel,Empty,Empty,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/jci-ventures,Dakota,"Johnson Controls International is an American Irish-domiciled multinational conglomerate headquartered in Cork, Ireland, that produces fire, HVAC, and security equipment for buildings.",Mechanical or Industrial Engineering,True,"Johnson Controls International is an American Irish-domiciled multinational conglomerate headquartered in Cork, Ireland, that produces fire, HVAC, and security equipment for buildings.",https://www.linkedin.com/company/johnson-controls,Empty,4,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty,800.289.2647,53201,Empty,Empty,5757 N Green Bay Ave,PO BOX 591,Empty,Empty,Incapsula; WebTrends; F5 BIG-IP; Pardot,johnsoncontrols.com,1885.0
21593,10332229463,Empty,50000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Washington,finra.org,FINRA Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,Empty,Dakota,The Financial Industry Regulatory Authority (FINRA) is the largest independent regulator for all securities firms doing business in the,Financial Services,False,The Financial Industry Regulatory Authority (FINRA) is the largest independent regulator for all securities firms doing business in the,https://www.linkedin.com/company/finra,Empty,5,5000.0,1.0,IMPORT,30831692,Offline Sources,Empty,7325962000,20006,Empty,DC,1735 K Street Northwest,Empty,Empty,Empty,App Nexus; Google Analytics; Typekit By Adobe; Google Tag Manager; Microsoft Office 365; MediaMath; Facebook Advertiser; Salesforce; Cloud Flare; Dstillery; Survey Monkey; Drupal; Twitter Button; Youtube; New Relic; Vimeo; ShareThis,finra.org,2007.0
22022,10332421442,Empty,1000000000.0,Real Estate,Energy,"Consulting, Industrial, Intellectual Property, Project Management, Real Estate","Administrative Services, Manufacturing, Other, Professional Services, Real Estate",Early Stage Venture,Corporation,"Los Angeles, California, United States",cbre.com,CBRE Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/cbre-group,Dakota,"CBRE is a commercial real estate services and investment firm headquartered in Los Angeles, California.",Real Estate,True,"CBRE is a commercial real estate services and investment firm headquartered in Los Angeles, California.",http://www.linkedin.com/company/cbre,Empty,4,10000.0,11.0,IMPORT,30831692,Offline Sources,Empty, +1 303-628-1777,75201,Empty,"Los Angeles, California, United States",2100 McKinney Avenue,25TH FL,Empty,Empty,Unbounce; App Nexus; Microsoft Office 365; Salesforce; Woo Commerce; Stripe; Success Factors; PayPal; Bug Herd; Google Analytics; F5 BIG-IP; New Relic; Google Tag Manager; Omniture; Cloud Flare,cbre.com,1906.0
22261,10332229451,Empty,1000000000.0,Energy,Energy,Wireless,"Hardware, Mobile",0,Corporation,"Atlanta, Georgia, United States",southerncompany.com,Southern Company Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/southern-company,Dakota,"Southern Nuclear, headquartered in Birmingham, Ala., is a nuclear energy facility operators and involved in advanced nuclear technologies research.",Oil & Energy,False,"Southern Nuclear, headquartered in Birmingham, Ala., is a nuclear energy facility operators and involved in advanced nuclear technologies research.",https://www.linkedin.com/company/southern-company,Empty,11,5000.0,0.0,IMPORT,30831692,Offline Sources,Empty,(404)506-5000,30308,Renuka Energy March2023 1st,GA,30 Ivan Allen Junior Boulevard Northwest,Empty,Empty,Empty,Facebook Advertiser; Salesforce; Apache; Google Analytics; Formstack; Adobe Dynamic Tag Management; Typekit By Adobe; Google Tag Manager; Bing Advertiser; F5 BIG-IP; DoubleClick Ads,southerncompany.com,1912.0
22283,10332723323,Empty,1000000000.0,Other,Other,0,0,Early Stage Venture,Corporation,"Boise, Idaho, United States",micron.com,Micron Technology Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/micron-ventures,Dakota,"Micron Technology, Inc. is an American producer of computer memory and computer data storage including dynamic random-access memory, flash memory, and USB flash drives.",Semiconductors,True,"Micron Technology, Inc. is an American producer of computer memory and computer data storage including dynamic random-access memory, flash memory, and USB flash drives.",https://www.linkedin.com/company/groove-capital/,Empty,4,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty,0,83716,Empty,ID,8000 South Federal Way,Empty,50.4M,Empty,App Nexus; Google Analytics; Adobe Dynamic Tag Management; Google Tag Manager; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Stripe; Youtube; Success Factors; Recaptcha; Outlook; Drupal; New Relic,micron.com,1978.0
22422,10332480626,Empty,1000000000.0,Health,Other,"Biotechnology, Health Care, Neuroscience, Therapeutics","Biotechnology, Health Care, Science and Engineering","Early Stage Venture, Late Stage Venture",Corporation,"Weston, Massachusetts, United States",biogen.com,Biogen Inc.,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/biogen-idec,Dakota,"Biogen Inc. is an American multinational biotechnology company based in Cambridge, Massachusetts, specializing in the discovery, development, and delivery of therapies for the treatment of neurological diseases to patients worldwide.",Biotechnology,True,"Biogen Inc. is an American multinational biotechnology company based in Cambridge, Massachusetts, specializing in the discovery, development, and delivery of therapies for the treatment of neurological diseases to patients worldwide.",http://www.linkedin.com/company/biogen-idec,Empty,2,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty,(781) 464-2000,02142,Empty,MA,225 Binney Street,Empty,Empty,Empty,Route 53; Google Analytics; Adobe Dynamic Tag Management; Typekit By Adobe; Microsoft Office 365; Microsoft Exchange Online; Salesforce; Apache; Success Factors; App Nexus; Outlook; Omniture,biogen.com,1978.0
22563,10332284815,Empty,1000000000.0,Health,Other,"Finance, Financial Services, Mechanical Engineering, Venture Capital","Financial Services, Lending and Investments, Science and Engineering","Early Stage Venture, Late Stage Venture, Private Equity",Corporation,"Saint Paul, Minnesota, United States",3m.com,3M Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/3m-new-ventures,Dakota,"3M touches virtually every part of your life. Yet you’re probably only aware of a fraction of those touch-points. With medical dressings that help wounds heal faster, reflective materials that make our roadways safer, and even stethoscopes that listen ...",Chemicals,True,"3M touches virtually every part of your life. Yet you’re probably only aware of a fraction of those touch-points. With medical dressings that help wounds heal faster, reflective materials that make our roadways safer, and even stethoscopes that listen ...",https://www.linkedin.com/company/3m/,Empty,3,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty,0,55144,Empty,MN,3m Center Drive,Empty,Empty,Empty,Bug Herd; Google Analytics,3m.com,1902.0
22997,10332579698,Empty,1000000000.0,Other,Other,0,0,Early Stage Venture,Corporation,"Morris Plains, New Jersey, United States",honeywell.com,Honeywell Capital Management Corporation,Jay Patel,Empty,Empty,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/honeywell-venture-capital,Dakota,"Honeywell International Inc. is an American publicly traded, multinational conglomerate corporation headquartered in Charlotte, North Carolina.",Hospital & Health Care,True,"Honeywell International Inc. is an American publicly traded, multinational conglomerate corporation headquartered in Charlotte, North Carolina.",https://www.linkedin.com/company-beta/1344/,Empty,6,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty,14803533020,1234AB,Empty,NC,300 South Tryon Street,Empty,11.4M,Empty,iPerceptions; Salesforce Live Agent; Wordpress; Google Analytics; F5 BIG-IP; Salesforce force.com; Google Tag Manager; MaxCDN; AddThis; Cloud Flare; Marketo; Woo Commerce,honeywell.com,1906.0
23010,10332520494,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Austin,oracle.com,Oracle Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,Empty,Dakota,"Oracle Corporation is an American multinational computer technology corporation headquartered in Austin, Texas.",Computer Software,True,"Oracle Corporation is an American multinational computer technology corporation headquartered in Austin, Texas.",https://www.linkedin.com/company/oracle,Empty,2,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty, +1 650-506-7000,78741,Empty,TX,2300 Oracle Way,Empty,Empty,Empty,Amazon S3; Maxymiser; Eloqua; Akamai; Wordpress; Bug Herd; Google Analytics; F5 BIG-IP; Amazon Cloudfront; Omniture,oracle.com,1977.0
23089,10332567716,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Basel,syngenta.com,Syngenta Corporation,Jay Patel,Empty,Switzerland,2022-12-12 15:10:00,Empty,Empty,Dakota,"Syngenta is an agriculture company that helps improve global food security by enabling millions of farmers to make better use of available resources. They are committed to rescuing land from degradation, enhancing biodiversity, and revitalizing rural c...",Farming,False,"Syngenta is an agriculture company that helps improve global food security by enabling millions of farmers to make better use of available resources. They are committed to rescuing land from degradation, enhancing biodiversity, and revitalizing rural c...",https://www.linkedin.com/company/syngenta,Empty,2,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty,Empty,4058,Empty,Basel-Stadt,67 Rosentalstrasse,Empty,Empty,Empty,App Nexus; Google Analytics; Google Tag Manager; Microsoft Office 365; Facebook Advertiser; Salesforce; Stripe; Dstillery; Drupal; Twitter Button; Youtube; Success Factors; Recaptcha; Cloud Flare; Varnish,syngenta.com,2000.0
23320,10332229418,Empty,1000000000.0,Energy,Energy,"Clean Energy, Energy, Financial Services","Energy, Financial Services, Sustainability",0,Corporation,"Columbus, Ohio, United States",aep.com,American Electric Power Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/american-electric-power,Dakota,"AEP ranks among the nation's largest generators of electricity, owning nearly 38,000 megawatts of generating capacity in the US AEP also owns the nation's largest electricity transmission system, a nearly 39,000-mile network that includes 765 kilovolt ...",Utilities,True,"AEP ranks among the nation's largest generators of electricity, owning nearly 38,000 megawatts of generating capacity in the US AEP also owns the nation's largest electricity transmission system, a nearly 39,000-mile network that includes 765 kilovolt ...",https://www.linkedin.com/company/american-electric-power,Empty,6,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty,(606) 929-1446,43215,Atif Energy March 2023 1st,OH,1 Riverside Plaza,Empty,Empty,Empty,Facebook Advertiser; Salesforce; App Nexus; Highcharts; Google Analytics; Twitter Button; Youtube; Success Factors; Typekit By Adobe,aep.com,1906.0
23360,10332556914,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New York,moodys.com,Moody's Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,Empty,Dakota,"Moody's Corporation, often referred to as Moody's, is an American business and financial services company.",Financial Services,True,"Moody's Corporation, often referred to as Moody's, is an American business and financial services company.",https://www.linkedin.com/company/moodys-corporation,Empty,2,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty, +1 212-553-0300,10007,Empty,NY,250 Greenwich Street,7 WORLD TRADE CENTER,Empty,Empty,Unbounce; Google Analytics; Adobe Dynamic Tag Management; Google Tag Manager; Salesforce; Success Factors; Recaptcha; Sentry; Amazon S3; Bug Herd; Amazon Cloudfront; New Relic; ShareThis,moodys.com,1909.0
23487,10332757936,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Akron,babcock.com,Babcock & Wilcox Industries Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,Empty,Dakota,"Babcock & Wilcox Enterprises Inc. also known as Babcock & Wilcox, originally The Babcock & Wilcox Company, is an American renewable, environmental and thermal energy technologies and service provider that is active and has operations in many internatio...",Mechanical or Industrial Engineering,True,"Babcock & Wilcox Enterprises Inc. also known as Babcock & Wilcox, originally The Babcock & Wilcox Company, is an American renewable, environmental and thermal energy technologies and service provider that is active and has operations in many internatio...",https://www.linkedin.com/company/babcock-&-wilcox,Empty,5,5000.0,2.0,IMPORT,30831692,Offline Sources,Empty, +1 330-860-6205,44305,Empty,OH,1200 East Market Street,Empty,Empty,Empty,Microsoft Exchange Online; Wistia; Salesforce; Apache; Taleo; Pardot; Ubuntu; Perfect Audience; Google Tag Manager; Microsoft Office 365; Outlook; Google Analytics; Amazon Cloudfront; MaxCDN; Cloud Flare,babcock.com,1867.0
23735,10332520465,Empty,1000000000.0,Health,Other,"Alumni, Automotive, Construction, Industrial Manufacturing, Internet","Education, Internet Services, Manufacturing, Other, Real Estate, Transportation","Early Stage Venture, Late Stage Venture",Corporation,"Richmond, Virginia, United States",tredegar.com,Tredegar Corporation,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/tredegar-investments,Dakota,Tredegar Investments is a company producing plastic films and aluminum extrusions and also invests in internet start-ups.,Chemicals,True,Tredegar Investments is a company producing plastic films and aluminum extrusions and also invests in internet start-ups.,https://www.linkedin.com/company/tredegar-corporation,Empty,7,5000.0,1.0,IMPORT,30831692,Offline Sources,Empty,804-330-1000,23225,Empty,VA,1100 Boulders Parkway,Empty,Empty,Empty,Microsoft Exchange Online; Wordpress; Salesforce; Google Maps; App Nexus; Typekit By Adobe; Godaddy Nameserver; Microsoft Office 365; Google Analytics; Outlook; MaxCDN; Sukuri/Cloudproxy,tredegar.com,1989.0
24006,10332594526,Empty,1000000000.0,Other,Other,"Advanced Materials, Artificial Intelligence, Cyber Security, Energy, Internet of Things, Logistics, Machine Learning, Manufacturing, Space Travel, Venture Capital","Artificial Intelligence, Data and Analytics, Energy, Financial Services, Information Technology, Internet Services, Lending and Investments, Manufacturing, Privacy and Security, Science and Engineering, Software, Transportation","Convertible Note, Early Stage Venture, Late Stage Venture, Seed",Corporation,"Chicago, Illinois, United States",boeing.com,The Boeing Company,Jay Patel,Empty,United States,2022-12-12 15:10:00,Empty,https://www.crunchbase.com/organization/horizonx-ventures,Dakota,"The Boeing Company is an American multinational corporation that designs, manufactures, and sells airplanes, rotorcraft, rockets, satellites, telecommunications equipment, and missiles worldwide.",Aviation & Aerospace,True,"The Boeing Company is an American multinational corporation that designs, manufactures, and sells airplanes, rotorcraft, rockets, satellites, telecommunications equipment, and missiles worldwide.",https://www.linkedin.com/company/boeing/,Empty,13,10000.0,Empty,IMPORT,30831692,Offline Sources,Empty,877-771-3836,60606,Empty,IL,100 North Riverside Plaza,Empty,Empty,Empty,Wordpress; Google Analytics; F5 BIG-IP; Google Tag Manager; AddThis; Woo Commerce,boeing.com,1916.0
